college_name,cutoff_percentage,caste,branch,gender,quota
Vivekanand Education Society Institute of Technology (VESIT),61.8,ST,CIVIL,M,AI
Vivekanand Education Society Institute of Technology (VESIT),63.5,ST,CIVIL,F,MS
Vivekanand Education Society Institute of Technology (VESIT),61.9,ST,CIVIL,F,AI
Vivekanand Education Society Institute of Technology (VESIT),77.2,VJNT,CS,M,MS
Vivekanand Education Society Institute of Technology (VESIT),76.8,VJNT,CS,M,AI
Vivekanand Education Society Institute of Technology (VESIT),76.4,VJNT,CS,F,MS
Vivekanand Education Society Institute of Technology (VESIT),78.3,VJNT,CS,F,AI
Vivekanand Education Society Institute of Technology (VESIT),77.3,VJNT,IT,M,MS
Vivekanand Education Society Institute of Technology (VESIT),78.6,VJNT,IT,M,AI
Vivekanand Education Society Institute of Technology (VESIT),77.4,VJNT,IT,F,MS
Vivekanand Education Society Institute of Technology (VESIT),78.3,VJNT,IT,F,AI
Vivekanand Education Society Institute of Technology (VESIT),77.5,VJNT,EXTC,M,MS
Vivekanand Education Society Institute of Technology (VESIT),78.2,VJNT,EXTC,M,AI
Vivekanand Education Society Institute of Technology (VESIT),74.8,VJNT,EXTC,F,MS
Vivekanand Education Society Institute of Technology (VESIT),79.4,VJNT,EXTC,F,AI
Vivekanand Education Society Institute of Technology (VESIT),73.6,VJNT,ME,M,MS
Vivekanand Education Society Institute of Technology (VESIT),79.7,VJNT,ME,M,AI
Vivekanand Education Society Institute of Technology (VESIT),75.4,VJNT,ME,F,MS
Vivekanand Education Society Institute of Technology (VESIT),76.0,VJNT,ME,F,AI
Vivekanand Education Society Institute of Technology (VESIT),76.7,VJNT,CIVIL,M,MS
Vivekanand Education Society Institute of Technology (VESIT),76.4,VJNT,CIVIL,M,AI
Vivekanand Education Society Institute of Technology (VESIT),74.0,VJNT,CIVIL,F,MS
Vivekanand Education Society Institute of Technology (VESIT),77.9,VJNT,CIVIL,F,AI
Dwarkadas J Sanghvi College of Engineering,81.1,OPEN,CS,M,MS
Dwarkadas J Sanghvi College of Engineering,87.4,OPEN,CS,M,AI
Dwarkadas J Sanghvi College of Engineering,83.0,OPEN,CS,F,MS
Dwarkadas J Sanghvi College of Engineering,86.7,OPEN,CS,F,AI
Dwarkadas J Sanghvi College of Engineering,83.0,OPEN,IT,M,MS
Dwarkadas J Sanghvi College of Engineering,85.3,OPEN,IT,M,AI
Dwarkadas J Sanghvi College of Engineering,86.0,OPEN,IT,F,MS
Dwarkadas J Sanghvi College of Engineering,83.7,OPEN,IT,F,AI
Dwarkadas J Sanghvi College of Engineering,85.7,OPEN,EXTC,M,MS
Dwarkadas J Sanghvi College of Engineering,82.3,OPEN,EXTC,M,AI
Dwarkadas J Sanghvi College of Engineering,84.1,OPEN,EXTC,F,MS
Dwarkadas J Sanghvi College of Engineering,81.4,OPEN,EXTC,F,AI
Dwarkadas J Sanghvi College of Engineering,83.0,OPEN,ME,M,MS
Dwarkadas J Sanghvi College of Engineering,82.8,OPEN,ME,M,AI
Dwarkadas J Sanghvi College of Engineering,81.3,OPEN,ME,F,MS
Dwarkadas J Sanghvi College of Engineering,84.9,OPEN,ME,F,AI
Dwarkadas J Sanghvi College of Engineering,81.4,OPEN,CIVIL,M,MS
Dwarkadas J Sanghvi College of Engineering,83.2,OPEN,CIVIL,M,AI
Dwarkadas J Sanghvi College of Engineering,80.6,OPEN,CIVIL,F,MS
Dwarkadas J Sanghvi College of Engineering,82.3,OPEN,CIVIL,F,AI
Dwarkadas J Sanghvi College of Engineering,78.8,OBC,CS,M,MS
Dwarkadas J Sanghvi College of Engineering,78.8,OBC,CS,M,AI
Dwarkadas J Sanghvi College of Engineering,79.3,OBC,CS,F,MS
Dwarkadas J Sanghvi College of Engineering,78.3,OBC,CS,F,AI
Dwarkadas J Sanghvi College of Engineering,81.7,OBC,IT,M,MS
Dwarkadas J Sanghvi College of Engineering,80.7,OBC,IT,M,AI
Dwarkadas J Sanghvi College of Engineering,79.7,OBC,IT,F,MS
Dwarkadas J Sanghvi College of Engineering,79.4,OBC,IT,F,AI
Dwarkadas J Sanghvi College of Engineering,80.7,OBC,EXTC,M,MS
Dwarkadas J Sanghvi College of Engineering,78.1,OBC,EXTC,M,AI
Dwarkadas J Sanghvi College of Engineering,79.0,OBC,EXTC,F,MS
Dwarkadas J Sanghvi College of Engineering,79.0,OBC,EXTC,F,AI
Dwarkadas J Sanghvi College of Engineering,80.6,OBC,ME,M,MS
Dwarkadas J Sanghvi College of Engineering,80.4,OBC,ME,M,AI
Dwarkadas J Sanghvi College of Engineering,77.8,OBC,ME,F,MS
Dwarkadas J Sanghvi College of Engineering,78.9,OBC,ME,F,AI
Dwarkadas J Sanghvi College of Engineering,78.1,OBC,CIVIL,M,MS
Dwarkadas J Sanghvi College of Engineering,79.0,OBC,CIVIL,M,AI
Dwarkadas J Sanghvi College of Engineering,76.8,OBC,CIVIL,F,MS
Dwarkadas J Sanghvi College of Engineering,76.1,OBC,CIVIL,F,AI
Dwarkadas J Sanghvi College of Engineering,70.8,SC,CS,M,MS
Dwarkadas J Sanghvi College of Engineering,75.6,SC,CS,M,AI
Dwarkadas J Sanghvi College of Engineering,69.1,SC,CS,F,MS
Dwarkadas J Sanghvi College of Engineering,75.1,SC,CS,F,AI
Dwarkadas J Sanghvi College of Engineering,73.9,SC,IT,M,MS
Dwarkadas J Sanghvi College of Engineering,74.9,SC,IT,M,AI
Dwarkadas J Sanghvi College of Engineering,71.2,SC,IT,F,MS
Dwarkadas J Sanghvi College of Engineering,74.9,SC,IT,F,AI
Dwarkadas J Sanghvi College of Engineering,69.8,SC,EXTC,M,MS
Dwarkadas J Sanghvi College of Engineering,74.1,SC,EXTC,M,AI
Dwarkadas J Sanghvi College of Engineering,69.9,SC,EXTC,F,MS
Dwarkadas J Sanghvi College of Engineering,73.5,SC,EXTC,F,AI
Dwarkadas J Sanghvi College of Engineering,69.1,SC,ME,M,MS
Dwarkadas J Sanghvi College of Engineering,69.3,SC,ME,M,AI
Dwarkadas J Sanghvi College of Engineering,71.0,SC,ME,F,MS
Dwarkadas J Sanghvi College of Engineering,69.5,SC,ME,F,AI
Dwarkadas J Sanghvi College of Engineering,69.8,SC,CIVIL,M,MS
Dwarkadas J Sanghvi College of Engineering,71.9,SC,CIVIL,M,AI
Dwarkadas J Sanghvi College of Engineering,70.8,SC,CIVIL,F,MS
Dwarkadas J Sanghvi College of Engineering,72.0,SC,CIVIL,F,AI
Dwarkadas J Sanghvi College of Engineering,64.6,ST,CS,M,MS
Dwarkadas J Sanghvi College of Engineering,63.8,ST,CS,M,AI
Dwarkadas J Sanghvi College of Engineering,63.0,ST,CS,F,MS
Dwarkadas J Sanghvi College of Engineering,64.1,ST,CS,F,AI
Dwarkadas J Sanghvi College of Engineering,66.5,ST,IT,M,MS
Dwarkadas J Sanghvi College of Engineering,65.7,ST,IT,M,AI
Dwarkadas J Sanghvi College of Engineering,64.0,ST,IT,F,MS
Dwarkadas J Sanghvi College of Engineering,67.1,ST,IT,F,AI
Dwarkadas J Sanghvi College of Engineering,62.1,ST,EXTC,M,MS
Dwarkadas J Sanghvi College of Engineering,65.1,ST,EXTC,M,AI
Dwarkadas J Sanghvi College of Engineering,62.7,ST,EXTC,F,MS
Dwarkadas J Sanghvi College of Engineering,65.3,ST,EXTC,F,AI
Dwarkadas J Sanghvi College of Engineering,64.1,ST,ME,M,MS
Dwarkadas J Sanghvi College of Engineering,63.8,ST,ME,M,AI
Dwarkadas J Sanghvi College of Engineering,62.8,ST,ME,F,MS
Dwarkadas J Sanghvi College of Engineering,63.8,ST,ME,F,AI
Dwarkadas J Sanghvi College of Engineering,62.0,ST,CIVIL,M,MS
Dwarkadas J Sanghvi College of Engineering,61.8,ST,CIVIL,M,AI
Dwarkadas J Sanghvi College of Engineering,58.4,ST,CIVIL,F,MS
Dwarkadas J Sanghvi College of Engineering,61.3,ST,CIVIL,F,AI
Dwarkadas J Sanghvi College of Engineering,78.5,VJNT,CS,M,MS
Dwarkadas J Sanghvi College of Engineering,80.3,VJNT,CS,M,AI
Dwarkadas J Sanghvi College of Engineering,78.7,VJNT,CS,F,MS
Dwarkadas J Sanghvi College of Engineering,77.8,VJNT,CS,F,AI
Dwarkadas J Sanghvi College of Engineering,78.7,VJNT,IT,M,MS
Dwarkadas J Sanghvi College of Engineering,79.4,VJNT,IT,M,AI
Dwarkadas J Sanghvi College of Engineering,73.9,VJNT,IT,F,MS
Dwarkadas J Sanghvi College of Engineering,78.5,VJNT,IT,F,AI
Dwarkadas J Sanghvi College of Engineering,75.0,VJNT,EXTC,M,MS
Dwarkadas J Sanghvi College of Engineering,77.9,VJNT,EXTC,M,AI
Dwarkadas J Sanghvi College of Engineering,75.4,VJNT,EXTC,F,MS
Dwarkadas J Sanghvi College of Engineering,79.8,VJNT,EXTC,F,AI
Dwarkadas J Sanghvi College of Engineering,76.8,VJNT,ME,M,MS
Dwarkadas J Sanghvi College of Engineering,77.5,VJNT,ME,M,AI
Dwarkadas J Sanghvi College of Engineering,76.7,VJNT,ME,F,MS
Dwarkadas J Sanghvi College of Engineering,77.8,VJNT,ME,F,AI
Dwarkadas J Sanghvi College of Engineering,79.7,VJNT,CIVIL,M,MS
Dwarkadas J Sanghvi College of Engineering,76.9,VJNT,CIVIL,M,AI
Dwarkadas J Sanghvi College of Engineering,76.5,VJNT,CIVIL,F,MS
Dwarkadas J Sanghvi College of Engineering,74.0,VJNT,CIVIL,F,AI
Shah and Anchor Kutchhi Engineering College,84.0,OPEN,CS,M,MS
Shah and Anchor Kutchhi Engineering College,84.5,OPEN,CS,M,AI
Shah and Anchor Kutchhi Engineering College,85.5,OPEN,CS,F,MS
Shah and Anchor Kutchhi Engineering College,86.1,OPEN,CS,F,AI
Shah and Anchor Kutchhi Engineering College,81.5,OPEN,IT,M,MS
Shah and Anchor Kutchhi Engineering College,82.6,OPEN,IT,M,AI
Shah and Anchor Kutchhi Engineering College,83.1,OPEN,IT,F,MS
Shah and Anchor Kutchhi Engineering College,83.7,OPEN,IT,F,AI
Shah and Anchor Kutchhi Engineering College,79.9,OPEN,EXTC,M,MS
Shah and Anchor Kutchhi Engineering College,82.5,OPEN,EXTC,M,AI
Shah and Anchor Kutchhi Engineering College,83.2,OPEN,EXTC,F,MS
Shah and Anchor Kutchhi Engineering College,84.5,OPEN,EXTC,F,AI
Shah and Anchor Kutchhi Engineering College,82.0,OPEN,ME,M,MS
Shah and Anchor Kutchhi Engineering College,80.8,OPEN,ME,M,AI
Shah and Anchor Kutchhi Engineering College,80.2,OPEN,ME,F,MS
Shah and Anchor Kutchhi Engineering College,82.2,OPEN,ME,F,AI
Shah and Anchor Kutchhi Engineering College,80.4,OPEN,CIVIL,M,MS
Shah and Anchor Kutchhi Engineering College,83.6,OPEN,CIVIL,M,AI
Shah and Anchor Kutchhi Engineering College,80.1,OPEN,CIVIL,F,MS
Shah and Anchor Kutchhi Engineering College,80.7,OPEN,CIVIL,F,AI
Shah and Anchor Kutchhi Engineering College,81.0,OBC,CS,M,MS
Shah and Anchor Kutchhi Engineering College,80.7,OBC,CS,M,AI
Shah and Anchor Kutchhi Engineering College,77.0,OBC,CS,F,MS
Shah and Anchor Kutchhi Engineering College,82.1,OBC,CS,F,AI
Shah and Anchor Kutchhi Engineering College,76.4,OBC,IT,M,MS
Shah and Anchor Kutchhi Engineering College,80.3,OBC,IT,M,AI
Shah and Anchor Kutchhi Engineering College,79.1,OBC,IT,F,MS
Shah and Anchor Kutchhi Engineering College,76.9,OBC,IT,F,AI
Shah and Anchor Kutchhi Engineering College,77.1,OBC,EXTC,M,MS
Shah and Anchor Kutchhi Engineering College,79.1,OBC,EXTC,M,AI
Shah and Anchor Kutchhi Engineering College,78.6,OBC,EXTC,F,MS
Shah and Anchor Kutchhi Engineering College,78.2,OBC,EXTC,F,AI
Shah and Anchor Kutchhi Engineering College,77.2,OBC,ME,M,MS
Shah and Anchor Kutchhi Engineering College,80.2,OBC,ME,M,AI
Shah and Anchor Kutchhi Engineering College,76.0,OBC,ME,F,MS
Shah and Anchor Kutchhi Engineering College,76.2,OBC,ME,F,AI
Shah and Anchor Kutchhi Engineering College,77.2,OBC,CIVIL,M,MS
Shah and Anchor Kutchhi Engineering College,76.6,OBC,CIVIL,M,AI
Shah and Anchor Kutchhi Engineering College,76.7,OBC,CIVIL,F,MS
Shah and Anchor Kutchhi Engineering College,76.3,OBC,CIVIL,F,AI
Shah and Anchor Kutchhi Engineering College,70.8,SC,CS,M,MS
Shah and Anchor Kutchhi Engineering College,72.8,SC,CS,M,AI
Shah and Anchor Kutchhi Engineering College,74.1,SC,CS,F,MS
Shah and Anchor Kutchhi Engineering College,72.7,SC,CS,F,AI
Shah and Anchor Kutchhi Engineering College,71.5,SC,IT,M,MS
Shah and Anchor Kutchhi Engineering College,72.7,SC,IT,M,AI
Shah and Anchor Kutchhi Engineering College,73.1,SC,IT,F,MS
Shah and Anchor Kutchhi Engineering College,71.7,SC,IT,F,AI
Shah and Anchor Kutchhi Engineering College,72.8,SC,EXTC,M,MS
Shah and Anchor Kutchhi Engineering College,73.2,SC,EXTC,M,AI
Shah and Anchor Kutchhi Engineering College,70.7,SC,EXTC,F,MS
Shah and Anchor Kutchhi Engineering College,71.0,SC,EXTC,F,AI
Shah and Anchor Kutchhi Engineering College,69.5,SC,ME,M,MS
Shah and Anchor Kutchhi Engineering College,69.8,SC,ME,M,AI
Shah and Anchor Kutchhi Engineering College,70.0,SC,ME,F,MS
Shah and Anchor Kutchhi Engineering College,71.0,SC,ME,F,AI
Shah and Anchor Kutchhi Engineering College,70.9,SC,CIVIL,M,MS
Shah and Anchor Kutchhi Engineering College,71.2,SC,CIVIL,M,AI
Shah and Anchor Kutchhi Engineering College,70.3,SC,CIVIL,F,MS
Shah and Anchor Kutchhi Engineering College,73.4,SC,CIVIL,F,AI
Shah and Anchor Kutchhi Engineering College,63.4,ST,CS,M,MS
Shah and Anchor Kutchhi Engineering College,62.6,ST,CS,M,AI
Shah and Anchor Kutchhi Engineering College,62.4,ST,CS,F,MS
Shah and Anchor Kutchhi Engineering College,67.6,ST,CS,F,AI
Shah and Anchor Kutchhi Engineering College,64.7,ST,IT,M,MS
Shah and Anchor Kutchhi Engineering College,66.6,ST,IT,M,AI
Shah and Anchor Kutchhi Engineering College,62.1,ST,IT,F,MS
Shah and Anchor Kutchhi Engineering College,64.6,ST,IT,F,AI
Shah and Anchor Kutchhi Engineering College,63.2,ST,EXTC,M,MS
Shah and Anchor Kutchhi Engineering College,66.0,ST,EXTC,M,AI
Shah and Anchor Kutchhi Engineering College,60.7,ST,EXTC,F,MS
Shah and Anchor Kutchhi Engineering College,63.6,ST,EXTC,F,AI
Shah and Anchor Kutchhi Engineering College,62.0,ST,ME,M,MS
Shah and Anchor Kutchhi Engineering College,62.7,ST,ME,M,AI
Shah and Anchor Kutchhi Engineering College,60.9,ST,ME,F,MS
Shah and Anchor Kutchhi Engineering College,66.2,ST,ME,F,AI
Shah and Anchor Kutchhi Engineering College,58.1,ST,CIVIL,M,MS
Shah and Anchor Kutchhi Engineering College,62.1,ST,CIVIL,M,AI
Shah and Anchor Kutchhi Engineering College,61.3,ST,CIVIL,F,MS
Shah and Anchor Kutchhi Engineering College,60.6,ST,CIVIL,F,AI
Shah and Anchor Kutchhi Engineering College,74.4,VJNT,CS,M,MS
Shah and Anchor Kutchhi Engineering College,78.4,VJNT,CS,M,AI
Shah and Anchor Kutchhi Engineering College,74.1,VJNT,CS,F,MS
Shah and Anchor Kutchhi Engineering College,78.2,VJNT,CS,F,AI
Shah and Anchor Kutchhi Engineering College,78.5,VJNT,IT,M,MS
Shah and Anchor Kutchhi Engineering College,76.7,VJNT,IT,M,AI
Shah and Anchor Kutchhi Engineering College,75.9,VJNT,IT,F,MS
Shah and Anchor Kutchhi Engineering College,78.0,VJNT,IT,F,AI
Shah and Anchor Kutchhi Engineering College,77.1,VJNT,EXTC,M,MS
Shah and Anchor Kutchhi Engineering College,76.1,VJNT,EXTC,M,AI
Shah and Anchor Kutchhi Engineering College,76.3,VJNT,EXTC,F,MS
Shah and Anchor Kutchhi Engineering College,77.9,VJNT,EXTC,F,AI
Shah and Anchor Kutchhi Engineering College,75.8,VJNT,ME,M,MS
Shah and Anchor Kutchhi Engineering College,77.0,VJNT,ME,M,AI
Shah and Anchor Kutchhi Engineering College,74.6,VJNT,ME,F,MS
Shah and Anchor Kutchhi Engineering College,77.7,VJNT,ME,F,AI
Shah and Anchor Kutchhi Engineering College,74.4,VJNT,CIVIL,M,MS
Shah and Anchor Kutchhi Engineering College,76.0,VJNT,CIVIL,M,AI
Shah and Anchor Kutchhi Engineering College,73.9,VJNT,CIVIL,F,MS
Shah and Anchor Kutchhi Engineering College,76.2,VJNT,CIVIL,F,AI
Lokmanya Tilak College of Engineering,84.0,OPEN,CS,M,MS
Lokmanya Tilak College of Engineering,86.7,OPEN,CS,M,AI
Lokmanya Tilak College of Engineering,82.5,OPEN,CS,F,MS
Lokmanya Tilak College of Engineering,85.5,OPEN,CS,F,AI
Lokmanya Tilak College of Engineering,81.5,OPEN,IT,M,MS
Lokmanya Tilak College of Engineering,84.4,OPEN,IT,M,AI
Lokmanya Tilak College of Engineering,84.3,OPEN,IT,F,MS
Lokmanya Tilak College of Engineering,84.7,OPEN,IT,F,AI
Lokmanya Tilak College of Engineering,83.8,OPEN,EXTC,M,MS
Lokmanya Tilak College of Engineering,81.9,OPEN,EXTC,M,AI
Lokmanya Tilak College of Engineering,81.4,OPEN,EXTC,F,MS
Lokmanya Tilak College of Engineering,85.1,OPEN,EXTC,F,AI
Lokmanya Tilak College of Engineering,79.1,OPEN,ME,M,MS
Lokmanya Tilak College of Engineering,81.3,OPEN,ME,M,AI
Lokmanya Tilak College of Engineering,80.5,OPEN,ME,F,MS
Lokmanya Tilak College of Engineering,79.8,OPEN,ME,F,AI
Lokmanya Tilak College of Engineering,80.9,OPEN,CIVIL,M,MS
Lokmanya Tilak College of Engineering,83.3,OPEN,CIVIL,M,AI
Lokmanya Tilak College of Engineering,78.5,OPEN,CIVIL,F,MS
Lokmanya Tilak College of Engineering,83.2,OPEN,CIVIL,F,AI
Lokmanya Tilak College of Engineering,77.0,OBC,CS,M,MS
Lokmanya Tilak College of Engineering,81.2,OBC,CS,M,AI
Lokmanya Tilak College of Engineering,78.4,OBC,CS,F,MS
Lokmanya Tilak College of Engineering,81.0,OBC,CS,F,AI
Lokmanya Tilak College of Engineering,79.3,OBC,IT,M,MS
Lokmanya Tilak College of Engineering,80.5,OBC,IT,M,AI
Lokmanya Tilak College of Engineering,78.9,OBC,IT,F,MS
Lokmanya Tilak College of Engineering,74.3,OBC,IT,F,AI
Lokmanya Tilak College of Engineering,75.3,OBC,EXTC,M,MS
Lokmanya Tilak College of Engineering,79.8,OBC,EXTC,M,AI
Lokmanya Tilak College of Engineering,77.1,OBC,EXTC,F,MS
Lokmanya Tilak College of Engineering,77.0,OBC,EXTC,F,AI
Lokmanya Tilak College of Engineering,74.4,OBC,ME,M,MS
Lokmanya Tilak College of Engineering,80.1,OBC,ME,M,AI
Lokmanya Tilak College of Engineering,76.7,OBC,ME,F,MS
Lokmanya Tilak College of Engineering,76.8,OBC,ME,F,AI
Lokmanya Tilak College of Engineering,78.3,OBC,CIVIL,M,MS
Lokmanya Tilak College of Engineering,79.6,OBC,CIVIL,M,AI
Lokmanya Tilak College of Engineering,75.7,OBC,CIVIL,F,MS
Lokmanya Tilak College of Engineering,77.6,OBC,CIVIL,F,AI
Lokmanya Tilak College of Engineering,72.4,SC,CS,M,MS
Lokmanya Tilak College of Engineering,71.7,SC,CS,M,AI
Lokmanya Tilak College of Engineering,71.6,SC,CS,F,MS
Lokmanya Tilak College of Engineering,72.4,SC,CS,F,AI
Lokmanya Tilak College of Engineering,70.7,SC,IT,M,MS
Lokmanya Tilak College of Engineering,72.5,SC,IT,M,AI
Lokmanya Tilak College of Engineering,70.7,SC,IT,F,MS
Lokmanya Tilak College of Engineering,72.2,SC,IT,F,AI
Lokmanya Tilak College of Engineering,69.4,SC,EXTC,M,MS
Lokmanya Tilak College of Engineering,71.1,SC,EXTC,M,AI
Lokmanya Tilak College of Engineering,68.1,SC,EXTC,F,MS
Lokmanya Tilak College of Engineering,69.7,SC,EXTC,F,AI
Lokmanya Tilak College of Engineering,69.3,SC,ME,M,MS
Lokmanya Tilak College of Engineering,68.1,SC,ME,M,AI
Lokmanya Tilak College of Engineering,68.5,SC,ME,F,MS
Lokmanya Tilak College of Engineering,70.6,SC,ME,F,AI
Lokmanya Tilak College of Engineering,69.0,SC,CIVIL,M,MS
Lokmanya Tilak College of Engineering,68.8,SC,CIVIL,M,AI
Lokmanya Tilak College of Engineering,66.4,SC,CIVIL,F,MS
Lokmanya Tilak College of Engineering,72.1,SC,CIVIL,F,AI
Lokmanya Tilak College of Engineering,62.4,ST,CS,M,MS
Lokmanya Tilak College of Engineering,64.1,ST,CS,M,AI
Lokmanya Tilak College of Engineering,62.7,ST,CS,F,MS
Lokmanya Tilak College of Engineering,62.7,ST,CS,F,AI
Lokmanya Tilak College of Engineering,62.3,ST,IT,M,MS
Lokmanya Tilak College of Engineering,65.0,ST,IT,M,AI
Lokmanya Tilak College of Engineering,62.4,ST,IT,F,MS
Lokmanya Tilak College of Engineering,64.8,ST,IT,F,AI
Lokmanya Tilak College of Engineering,63.4,ST,EXTC,M,MS
Lokmanya Tilak College of Engineering,63.7,ST,EXTC,M,AI
Lokmanya Tilak College of Engineering,64.5,ST,EXTC,F,MS
Lokmanya Tilak College of Engineering,62.3,ST,EXTC,F,AI
Lokmanya Tilak College of Engineering,63.0,ST,ME,M,MS
Lokmanya Tilak College of Engineering,62.7,ST,ME,M,AI
Lokmanya Tilak College of Engineering,62.9,ST,ME,F,MS
Lokmanya Tilak College of Engineering,62.9,ST,ME,F,AI
Lokmanya Tilak College of Engineering,62.1,ST,CIVIL,M,MS
Lokmanya Tilak College of Engineering,62.2,ST,CIVIL,M,AI
Lokmanya Tilak College of Engineering,59.3,ST,CIVIL,F,MS
Lokmanya Tilak College of Engineering,60.8,ST,CIVIL,F,AI
Lokmanya Tilak College of Engineering,75.2,VJNT,CS,M,MS
Lokmanya Tilak College of Engineering,79.9,VJNT,CS,M,AI
Lokmanya Tilak College of Engineering,75.9,VJNT,CS,F,MS
Lokmanya Tilak College of Engineering,74.9,VJNT,CS,F,AI
Lokmanya Tilak College of Engineering,77.0,VJNT,IT,M,MS
Lokmanya Tilak College of Engineering,78.6,VJNT,IT,M,AI
Lokmanya Tilak College of Engineering,76.7,VJNT,IT,F,MS
Lokmanya Tilak College of Engineering,76.7,VJNT,IT,F,AI
Lokmanya Tilak College of Engineering,74.9,VJNT,EXTC,M,MS
Lokmanya Tilak College of Engineering,76.2,VJNT,EXTC,M,AI
Lokmanya Tilak College of Engineering,76.6,VJNT,EXTC,F,MS
Lokmanya Tilak College of Engineering,76.4,VJNT,EXTC,F,AI
